Id,Titulo,Modelo,Marca,Estrelas,Avaliacoes,Url 
#1025474, 24.5-cu ft Side-by-Side Refrigerator with Ice Maker (White),#MSS25C4MGW,Maytag ,4.0,203,https://www.lowes.com/pd/Maytag-24-5-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-White/1000688622
#1025473, 24.5-cu ft Side-by-Side Refrigerator with Ice Maker (Black),#MSS25C4MGB,Maytag ,4.0,203,https://www.lowes.com/pd/Maytag-24-5-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Black/1000688600
#1216553, Chambers; Retro Refrigerators 12-cu ft Bottom-Freezer Refrigerator (Champagne (Cream)) ENERGY STAR,#CRBR-2412CR,Chambers ,4.5,2,https://www.lowes.com/pd/Chambers-Chambers-Retro-Refrigerators-12-cu-ft-Bottom-Freezer-Refrigerator-Champagne-Cream-ENERGY-STAR/1000713140
#1216552, Chambers; Retro Refrigerators 12-cu ft Bottom-Freezer Refrigerator (Bordeaux (Red)) ENERGY STAR,#CRBR-2412RR,Chambers ,4.5,2,https://www.lowes.com/pd/Chambers-Chambers-Retro-Refrigerators-12-cu-ft-Bottom-Freezer-Refrigerator-Bordeaux-Red-ENERGY-STAR/1000713104
#1025475, 24.5-cu ft Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel),#MSS25C4MGZ,Maytag ,4.0,203,https://www.lowes.com/pd/Maytag-24-5-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel/1000690940
#1297472, Gallery 27.6-cu ft French Door Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,#FGHN2868TF,Frigidaire ,4.5,224,https://www.lowes.com/pd/Frigidaire-Gallery-27-6-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1000761802
#876275, Food Showcase 22.4-cu ft 4-Door Counter-depth French Door Refrigerator with Ice Maker and Door within Door (Fingerprint-Resistant Tuscan Stainless Steel) ENERGY STAR,#RF22R7351DT,Samsung ,4.0,566,https://www.lowes.com/pd/Samsung-Food-Showcase-22-4-cu-ft-4-Door-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-and-Door-within-Door-Fingerprint-Resistant-Tuscan-Stainless-Steel-ENERGY-STAR/1000842140
#1216555, Chambers Retro Fridges 12-cu ft Counter-depth Bottom-Freezer Refrigerator (Silver) ENERGY STAR,#CRBR-2412SR,Chambers ,4.5,2,https://www.lowes.com/pd/Chambers-Chambers-Retro-Fridges-12-cu-ft-Counter-depth-Bottom-Freezer-Refrigerator-Silver-ENERGY-STAR/1000787530
#1143404, 27-cu ft French Door Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,#QNE27JSMSS,Haier ,4.5,13,https://www.lowes.com/pd/Haier-27-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/1000815456
#1143405, 27-cu ft French Door Refrigerator with Ice Maker (Black Stainless) ENERGY STAR,#QNE27JBMTS,Haier ,4.5,14,https://www.lowes.com/pd/Haier-27-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Black-Stainless-ENERGY-STAR/1000815460
#1596773, 18.2-cu ft Top-Freezer Refrigerator (White),#ART318FFDW,Amana ,4.5,145,https://www.lowes.com/pd/Amana-18-2-cu-ft-Top-Freezer-Refrigerator-White/1001276238
#1216554, Chambers Retro Fridges 12-cu ft Counter-depth Bottom-Freezer Refrigerator (Black) ENERGY STAR,#CRBR-2412BR,Chambers ,4.5,3,https://www.lowes.com/pd/Chambers-Chambers-Retro-Fridges-12-cu-ft-Counter-depth-Bottom-Freezer-Refrigerator-Black-ENERGY-STAR/1000787526
#1296072, InstaView Smart Wi-Fi Enabled 27.8-cu ft 4-Door French Door Refrigerator with Dual Ice Maker and Door within Door (Fingerprint-Resistant Matte Black Stainless Steel),#LMXS28596M,LG ,4.5,159,https://www.lowes.com/pd/LG-InstaView-Smart-Wi-Fi-Enabled-27-8-cu-ft-4-Door-French-Door-Refrigerator-with-Dual-Ice-Maker-and-Door-within-Door-Fingerprint-Resistant-Matte-Black-Stainless-Steel/1000802424
#1357336, 22.6-cu ft Counter-depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Tuscan Stainless Steel) ENERGY STAR,#RF23R6201DT,Samsung ,4.0,244,https://www.lowes.com/pd/Samsung-22-6-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Tuscan-Stainless-Steel-ENERGY-STAR/1000969480
#1357333, Food Showcase 27.8-cu ft French Door Refrigerator with Ice Maker and Door within Door (Fingerprint-Resistant Tuscan Stainless Steel) ENERGY STAR,#RF28R6301DT,Samsung ,4.5,126,https://www.lowes.com/pd/Samsung-Food-Showcase-27-8-cu-ft-French-Door-Refrigerator-with-Ice-Maker-and-Door-within-Door-Fingerprint-Resistant-Tuscan-Stainless-Steel-ENERGY-STAR/1000969468
#1357338, 22.6-cu ft Counter-depth French Door Refrigerator with Ice Maker (White) ENERGY STAR,#RF23R6201WW,Samsung ,4.0,244,https://www.lowes.com/pd/Samsung-22-6-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-White-ENERGY-STAR/1000969492
#1357339, Food Showcase 22.5-cu ft Counter-depth French Door Refrigerator with Ice Maker and Door within Door (Fingerprint-Resistant Stainless Steel) ENERGY STAR,#RF23R6301SR,Samsung ,4.5,126,https://www.lowes.com/pd/Samsung-Food-Showcase-22-5-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-and-Door-within-Door-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1000969498
#1357331, 28-cu ft French Door Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,#RF28R6201SG,Samsung ,4.0,244,https://www.lowes.com/pd/Samsung-RF28R6201S-28-6-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless-Steel-ENERGY-STAR/1000969456
#1357332, 28-cu ft French Door Refrigerator with Ice Maker (White) ENERGY STAR,#RF28R6202WW,Samsung ,4.0,244,https://www.lowes.com/pd/Samsung-28-cu-ft-French-Door-Refrigerator-with-Ice-Maker-White-ENERGY-STAR/1000969462
#1357337, 22.6-cu ft Counter-depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,#RF23R6201SG,Samsung ,4.0,244,https://www.lowes.com/pd/Samsung-22-6-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless-Steel-ENERGY-STAR/1000969486
#1357330, 28-cu ft French Door Refrigerator with Ice Maker (Fingerprint-Resistant Tuscan Stainless Steel) ENERGY STAR,#RF28R6201DT,Samsung ,4.0,244,https://www.lowes.com/pd/Samsung-28-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Tuscan-Stainless-Steel-ENERGY-STAR/1000969450
#1442918, 18.6-cu ft Counter-depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Matte Black) ENERGY STAR,#CWE19SP3ND1,Cafe ,4.5,1374,https://www.lowes.com/pd/Cafe-18-6-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Matte-Black-ENERGY-STAR/1000955576
#1442919, 18.6-cu ft Counter-depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Matte White) ENERGY STAR,#CWE19SP4NW2,Cafe ,4.5,1374,https://www.lowes.com/pd/Cafe-18-6-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Matte-White-ENERGY-STAR/1000955580
#1447255, 11.1-cu ft Top-Freezer Refrigerator (Stainless Vcm),#LTNC11131V,LG ,4.5,11,https://www.lowes.com/pd/LG-11-1-cu-ft-Top-Freezer-Refrigerator-Stainless-Vcm/1000959088
#652355, 21.2-cu ft Top-Freezer Refrigerator (White) ENERGY STAR,#GTE21GTHWW,GE ,4.0,141,https://www.lowes.com/pd/GE-21-2-cu-ft-Top-Freezer-Refrigerator-White-ENERGY-STAR/1000957174
#1460461, 18.2-cu ft Top-Freezer Refrigerator (Black),#ART308FFDB,Amana ,4.0,33,https://www.lowes.com/pd/Amana-18-2-cu-ft-Top-Freezer-Refrigerator-Black/1001005976
#1460468, 18.2-cu ft Top-Freezer Refrigerator (Stainless Steel),#ART308FFDM,Amana ,3.0,2,https://www.lowes.com/pd/Amana-18-2-cu-ft-Top-Freezer-Refrigerator-Stainless-Steel/1001005988
#1647329, 17.5-cu ft Top-Freezer Refrigerator (Stainless Steel) ENERGY STAR,#GTE18GSNRSS,GE ,4.5,1500,https://www.lowes.com/pd/GE-17-5-cu-ft-Top-Freezer-Refrigerator-Black/1001353704
#1647335, 17.5-cu ft Top-Freezer Refrigerator (Black) ENERGY STAR,#GTE18GTNRBB,GE ,4.5,1500,https://www.lowes.com/pd/GE-17-5-cu-ft-Top-Freezer-Refrigerator-Stainless-Steel/1001353746
#1647330, 17.5-cu ft Top-Freezer Refrigerator (Fingerprint-Resistant Slate) ENERGY STAR,#GTE18GMNRES,GE ,4.5,1500,https://www.lowes.com/pd/Amana-18-6-cu-ft-Bottom-Freezer-Refrigerator-Stainless-Steel/1001383234
#1647328, 17.5-cu ft Top-Freezer Refrigerator (White) ENERGY STAR,#GTE18GTNRWW,GE ,4.5,1500,https://www.lowes.com/pd/Whirlpool-12-7-cu-ft-Bottom-Freezer-Refrigerator-Fingerprint-Resistant-Stainless-Finish-ENERGY-STAR/1002887828
#1647337, 17.5-cu ft Top-Freezer Refrigerator (Fingerprint-Resistant Slate),#GTS18HMNRES,GE ,4.5,389,https://www.lowes.com/pd/Cafe-25-6-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/1003011818
#1647334, 17.5-cu ft Top-Freezer Refrigerator (Bisque) ENERGY STAR,#GTE18GTNRCC,GE ,4.5,1500,https://www.lowes.com/pd/LG-Smart-Wi-Fi-Enabled-27-8-cu-ft-4-Door-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1000297793
#1694022, 22.6-cu ft Counter-depth Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless),#WRS973CIHV,Whirlpool ,1.0,1,https://www.lowes.com/pd/GE-25-1-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel/1000859768
#1647332, 17.5-cu ft Top-Freezer Refrigerator (Black),#GTS18GTNRBB,GE ,4.5,2190,https://www.lowes.com/pd/LG-SIGNATURE-InstaView-14-2-cu-ft-4-Door-French-Door-Refrigerator-with-Ice-Maker-with-and-Door-within-Door-Textured-Steel-ENERGY-STAR/1002860756
#1647333, 17.5-cu ft Top-Freezer Refrigerator (Stainless Steel),#GTS18GSNRSS,GE ,4.5,2190,https://www.lowes.com/pd/GE-Garage-Ready-21-9-cu-ft-Top-Freezer-Refrigerator-Fingerprint-Resistant-Black-Slate/1002541696
#1689421, 18.6-cu ft Bottom-Freezer Refrigerator (Stainless Steel),#ABB1924BRM,Amana ,4.5,292,https://www.lowes.com/pd/GE-Garage-Ready-21-9-cu-ft-Top-Freezer-Refrigerator-Fingerprint-Resistant-Slate/1002541712
#894939, 12.7-cu ft Counter-Depth Bottom-Freezer Refrigerator (Fingerprint-Resistant Stainless) ENERGY STAR,#WRB533CZJZ,Whirlpool ,3.5,3,https://www.lowes.com/pd/GE-Garage-Ready-19-1-cu-ft-Top-Freezer-Refrigerator-Slate/1002541656
#2597132, 25.6-cu ft French Door Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,#CFE26KP2NS1,Cafe ,4.5,1908,https://www.lowes.com/pd/GE-Garage-Ready-19-1-cu-ft-Top-Freezer-Refrigerator-Black/1002541672
#779402, Smart Wi-Fi Enabled 27.8-cu ft 4-Door French Door Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,#LMXS28626S,LG ,4.5,678,https://www.lowes.com/pd/GE-21-9-cu-ft-Top-Freezer-Refrigerator-with-Single-Ice-Maker-White-ENERGY-STAR/1002541736
#1262486, 25.1-cu ft Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel),#GSS25IYNFS,GE ,4.5,4832,https://www.lowes.com/pd/GE-21-9-cu-ft-Top-Freezer-Refrigerator-with-Single-Ice-Maker-Black-ENERGY-STAR/1002541744
#2501309, SIGNATURE InstaView 22.8-cu ft 4-Door Counter-Depth French Door Refrigerator with Ice Maker and Door within Door (Fingerprint-Resistant Textured Steel) ENERGY STAR,#URNTC2306N,LG ,0.0,No Reviews,https://www.lowes.com/pd/GE-21-9-cu-ft-Top-Freezer-Refrigerator-with-Single-Ice-Maker-Stainless-Steel-ENERGY-STAR/1002541584
#2412570, Garage-Ready 21.9-cu ft Top-Freezer Refrigerator (Fingerprint-Resistant Black Slate),#GTS22KMNRDS,GE ,4.5,2770,https://www.lowes.com/pd/GE-Garage-Ready-21-9-cu-ft-Top-Freezer-Refrigerator-Black/1002541720
#2412572, Garage-Ready 21.9-cu ft Top-Freezer Refrigerator (Fingerprint-Resistant Slate),#GTS22KMNRES,GE ,4.5,2770,https://www.lowes.com/pd/GE-Garage-ready-21-9-cu-ft-Top-Freezer-Refrigerator-Stainless-Steel/1002541704
#2412565, Garage Ready 19.1-cu ft Top-Freezer Refrigerator (Fingerprint-Resistant Slate),#GTS19KMNRES,GE ,4.5,385,https://www.lowes.com/pd/Cafe-Samrt-28-7-cu-ft-Built-In-Side-by-Side-Refrigerator-with-Ice-Maker-Stainless-Steel/1002541560
#2412567, Garage Ready 19.1-cu ft Top-Freezer Refrigerator (Black),#GTS19KGNRBB,GE ,4.5,385,https://www.lowes.com/pd/GE-25-6-cu-ft-French-Door-Refrigerator-with-Ice-Maker-White-ENERGY-STAR/1002541768
#2412575, 21.9-cu ft Top-Freezer Refrigerator with Ice Maker (White) ENERGY STAR,#GIE22JTNRWW,GE ,4.0,72,https://www.lowes.com/pd/GE-Profile-28-7-cu-ft-Counter-Depth-Side-by-Side-Refrigerator-with-Ice-Maker-Stainless-Steel/1002541576
#2412576, 21.9-cu ft Top-Freezer Refrigerator with Ice Maker (Black) ENERGY STAR,#GIE22JTNRBB,GE ,4.0,72,https://www.lowes.com/pd/GE-21-9-cu-ft-Top-Freezer-Refrigerator-Bisque-ENERGY-STAR/1002541632
#2412556, 21.9-cu ft Top-Freezer Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,#GIE22JSNRSS,GE ,4.0,72,https://www.lowes.com/pd/GE-21-9-cu-ft-Top-Freezer-Refrigerator-Black-ENERGY-STAR/1002541640
#2412573, Garage-Ready 21.9-cu ft Top-Freezer Refrigerator (Black),#GTS22KGNRBB,GE ,4.5,2771,https://www.lowes.com/pd/GE-21-9-cu-ft-Top-Freezer-Refrigerator-White-ENERGY-STAR/1002541760
#2412571, Garage-ready 21.9-cu ft Top-Freezer Refrigerator (Stainless Steel),#GTS22KSNRSS,GE ,4.5,2770,https://www.lowes.com/pd/GE-19-1-cu-ft-Top-Freezer-Refrigerator-White-ENERGY-STAR/1002541688
#2412553, Samrt 28.7-cu ft Built-In Side-by-Side Refrigerator with Ice Maker (Stainless Steel),#CSB48YP2NS1,Cafe ,4.0,5,https://www.lowes.com/pd/GE-19-1-cu-ft-Top-Freezer-Refrigerator-White-ENERGY-STAR/1002541616
#2412579, 25.6-cu ft French Door Refrigerator with Ice Maker (White) ENERGY STAR,#GFE26JGMWW,GE ,4.5,2724,https://www.lowes.com/pd/Cafe-27-4-cu-ft-4-Door-French-Door-Refrigerator-with-Ice-Maker-Platinum-Glass-ENERGY-STAR/1002541544
#2412555, Profile 28.7-cu ft Counter-Depth Side-by-Side Refrigerator with Ice Maker (Stainless Steel),#PSB48YSNSS,GE ,4.0,26,https://www.lowes.com/pd/GE-19-1-cu-ft-Top-Freezer-Refrigerator-Black-ENERGY-STAR/1002541624
#2412562, 21.9-cu ft Top-Freezer Refrigerator (Bisque) ENERGY STAR,#GTE22JTNRCC,GE ,4.5,65,https://www.lowes.com/pd/GE-19-1-cu-ft-Top-Freezer-Refrigerator-Black-ENERGY-STAR/1002541600
#2412563, 21.9-cu ft Top-Freezer Refrigerator (Black) ENERGY STAR,#GTE22JTNRBB,GE ,4.5,65,https://www.lowes.com/pd/GE-25-6-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Black-ENERGY-STAR/1002541776
#2412578, 21.9-cu ft Top-Freezer Refrigerator (White) ENERGY STAR,#GTE22JTNRWW,GE ,4.5,65,
#2412569, 19.1-cu ft Top-Freezer Refrigerator (White) ENERGY STAR,#GTE19JTNRWW,GE ,4.5,34,
#2412560, 19.1-cu ft Top-Freezer Refrigerator (White) ENERGY STAR,#GTE19DTNRWW,GE ,4.5,23,
#2412551, Modern Glass 27.4-cu ft 4-Door French Door Refrigerator with Ice Maker (Platinum Glass) ENERGY STAR,#CQE28DM5NS5,Cafe ,4.5,32,
#2412561, 19.1-cu ft Top-Freezer Refrigerator (Black) ENERGY STAR,#GTE19DTNRBB,GE ,4.5,23,
#2412558, 19.1-cu ft Top-Freezer Refrigerator (Black) ENERGY STAR,#GTE19JTNRBB,GE ,4.5,34,
#2412580, 25.6-cu ft French Door Refrigerator with Ice Maker (Black) ENERGY STAR,#GFE26JGMBB,GE ,4.5,2724,
#1045641, 7.6-cu ft Kimchi and Specialty Food Refrigerator (Platinum Silver) ENERGY STAR,#LKIM08121V,LG ,5.0,9,https://www.lowes.com/pd/LG-7-6-cu-ft-Kimchi-and-Specialty-Food-Refrigerator-Platinum-Silver-ENERGY-STAR/1000399263
#689222, 9.95-cu ft Bottom-Freezer Refrigerator (Panel Ready) ENERGY STAR,#KBBX104EPA,KitchenAid ,0.0,No Reviews,https://www.lowes.com/pd/KitchenAid-9-95-cu-ft-Bottom-Freezer-Refrigerator-Panel-Ready-ENERGY-STAR/1000373015
#876143, 14.3-cu ft Top-Freezer Refrigerator with Optional Ice Maker Kit - Monochromatic Stainless Steel,#WRT134TFDM,Whirlpool ,4.5,181,https://www.lowes.com/pd/Whirlpool-14-3-cu-ft-Top-Freezer-Refrigerator-Monochromatic-Stainless-Steel-ENERGY-STAR/1000373019
#954160, Gallery 22-cu ft Counter-depth Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless Steel),#FGSC2335TD,Frigidaire ,4.0,1693,https://www.lowes.com/pd/Frigidaire-Gallery-22-cu-ft-Counter-depth-Side-by-Side-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless-Steel/1000368269
#1157270, 19.7-cu ft 3-Door 30-in French Door Refrigerator with Exterior Water - Fingerprint Resistant Stainless Steel,#WRF560SEHZ,Whirlpool ,4.5,1133,https://www.lowes.com/pd/Whirlpool-19-7-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel/1000595993
#1110029, Smart Wi-Fi Enabled 26.2-cu ft French Door Refrigerator with Dual Ice Maker (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,#LFXS26973D,LG ,4.5,748,https://www.lowes.com/pd/LG-Smart-Wi-Fi-Enabled-26-2-cu-ft-French-Door-Refrigerator-with-Dual-Ice-Maker-Fingerprint-Resistant-Black-Stainless-Steel-ENERGY-STAR/1000571917
#1216551, 17.4-cu ft 4-Door French Door Refrigerator (Stainless Look),#FFBN1721TV,Frigidaire ,4.5,142,https://www.lowes.com/pd/Frigidaire-17-4-cu-ft-4-Door-French-Door-Refrigerator-Stainless-Look/1000619757
#1216552, Chambers; Retro Refrigerators 12-cu ft Bottom-Freezer Refrigerator (Bordeaux (Red)) ENERGY STAR,#CRBR-2412RR,Chambers ,4.5,2,https://www.lowes.com/pd/Chambers-Chambers-Retro-Refrigerators-12-cu-ft-Bottom-Freezer-Refrigerator-Bordeaux-Red-ENERGY-STAR/1000713104
#1025474, 24.5-cu ft Side-by-Side Refrigerator with Ice Maker (White),#MSS25C4MGW,Maytag ,4.0,203,https://www.lowes.com/pd/Maytag-24-5-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-White/1000688622
#1216553, Chambers; Retro Refrigerators 12-cu ft Bottom-Freezer Refrigerator (Champagne (Cream)) ENERGY STAR,#CRBR-2412CR,Chambers ,4.5,2,https://www.lowes.com/pd/Chambers-Chambers-Retro-Refrigerators-12-cu-ft-Bottom-Freezer-Refrigerator-Champagne-Cream-ENERGY-STAR/1000713140
#1025475, 24.5-cu ft Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel),#MSS25C4MGZ,Maytag ,4.0,203,https://www.lowes.com/pd/Maytag-24-5-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel/1000690940
#1157373, Smart Wi-Fi Enabled 21.9-cu ft Counter-depth Side-by-Side Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,#LSXC22426S,LG ,3.0,369,https://www.lowes.com/pd/LG-Smart-Wi-Fi-Enabled-21-9-cu-ft-Counter-depth-Side-by-Side-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/1000753056
#1297472, Gallery 27.6-cu ft French Door Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,#FGHN2868TF,Frigidaire ,4.5,224,https://www.lowes.com/pd/Frigidaire-Gallery-27-6-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1000761802
#1216554, Chambers Retro Fridges 12-cu ft Counter-depth Bottom-Freezer Refrigerator (Black) ENERGY STAR,#CRBR-2412BR,Chambers ,4.5,3,https://www.lowes.com/pd/Chambers-Chambers-Retro-Fridges-12-cu-ft-Counter-depth-Bottom-Freezer-Refrigerator-Black-ENERGY-STAR/1000787526
#1216555, Chambers Retro Fridges 12-cu ft Counter-depth Bottom-Freezer Refrigerator (Silver) ENERGY STAR,#CRBR-2412SR,Chambers ,4.5,2,https://www.lowes.com/pd/Chambers-Chambers-Retro-Fridges-12-cu-ft-Counter-depth-Bottom-Freezer-Refrigerator-Silver-ENERGY-STAR/1000787530
#807719, 15.5-cu ft Top-Freezer Refrigerator (Bisque) ENERGY STAR,#GTE16DTHCC,GE ,4.0,117,https://www.lowes.com/pd/GE-15-5-cu-ft-Top-Freezer-Refrigerator-Bisque-ENERGY-STAR/1000879430
#652785, 18.3-cu ft Top-Freezer Refrigerator with Optional Ice Maker Kit- Black,#WRT148FZDB,Whirlpool ,4.5,59,https://www.lowes.com/pd/Whirlpool-18-2-cu-ft-Top-Freezer-Refrigerator-Black/1000940604
#1335911, 18 cu Ft Top Freezer Refrigerator with Ice Maker - White,#WRT318FMDW,Whirlpool ,4.5,1556,https://www.lowes.com/pd/Whirlpool-18-2-cu-ft-Top-Freezer-Refrigerator-with-Ice-Maker-White/1000940596
#652786, 18.3-cu ft Top-Freezer Refrigerator with Optional Ice Maker Kit - Monochromatic Stainless Steel,#WRT148FZDM,Whirlpool ,4.5,68,https://www.lowes.com/pd/Whirlpool-18-2-cu-ft-Top-Freezer-Refrigerator-Stainless-Steel/1000940608
#808571, 15.5-cu ft Top-Freezer Refrigerator (Stainless Steel),#GTS16GSHSS,GE ,4.0,1,https://www.lowes.com/pd/GE-15-5-cu-ft-Top-Freezer-Refrigerator-Stainless-Steel/1000895098
#1323702, 25.1-cu ft Side-by-Side Refrigerator with Ice Maker (Black Stainless),#GSS25IBNTS,GE ,4.5,4832,https://www.lowes.com/pd/GE-25-1-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Black-Stainless/1000859852
#1323703, 25.1-cu ft Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Black Slate),#GSS25IENDS,GE ,4.5,4832,https://www.lowes.com/pd/GE-25-1-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Slate/1000859860
#1323699, 21.9-cu ft Counter-depth Side-by-Side Refrigerator with Ice Maker (Stainless Steel),#CZS22MP2NS1,Cafe ,4.0,73,https://www.lowes.com/pd/Cafe-21-9-cu-ft-Counter-depth-Side-by-Side-Refrigerator-with-Ice-Maker-Stainless-Steel/1000859828
#1323705, 21.8-cu ft Counter-depth Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Black Slate),#GZS22IENDS,GE ,4.5,1025,https://www.lowes.com/pd/GE-21-8-cu-ft-Counter-depth-Side-by-Side-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Slate/1000859876
#1296186, Smart Wi-Fi Enabled 29.7-cu ft French Door Refrigerator with Dual Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,#LRFDS3006S,LG ,4.0,126,https://www.lowes.com/pd/LG-Smart-Wi-Fi-Enabled-29-7-cu-ft-French-Door-Refrigerator-with-Dual-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1000853058
#1323698, 18.6-cu ft Counter-depth French Door Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,#CWE19SP2NS1,Cafe ,4.5,1376,https://www.lowes.com/pd/Cafe-18-6-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/1000859820
